,source,target,delta_time,line_name
12,Prusa,Piastowska,2.0,70
13,Piastowska,PL. GRUNWALDZKI,4.0,70
14,PL. GRUNWALDZKI,most Grunwaldzki,1.0,70
15,most Grunwaldzki,Urząd Wojewódzki (Impart),2.0,70
16,Urząd Wojewódzki (Impart),pl. Wróblewskiego,2.0,70
17,pl. Wróblewskiego,GALERIA DOMINIKAŃSKA,3.0,70
18,GALERIA DOMINIKAŃSKA,Wzgórze Partyzantów,2.0,70
19,Wzgórze Partyzantów,DWORZEC GŁÓWNY,2.0,70
20,DWORZEC GŁÓWNY,Arkady (Capitol),3.0,70
21,Arkady (Capitol),Zaolziańska,2.0,70
22,Zaolziańska,Wielka,1.0,70
23,Wielka,Rondo,2.0,70
24,Rondo,Sztabowa,1.0,70
25,Sztabowa,Hallera,2.0,70
26,Hallera,Gajowicka,2.0,70
27,Gajowicka,Mielecka,2.0,70
28,Mielecka,Ojca Beyzyma,1.0,70
1,KROMERA,Mosty Warszawskie,2.0,23
2,Mosty Warszawskie,Daszyńskiego,1.0,23
3,Daszyńskiego,Nowowiejska,2.0,23
4,Nowowiejska,Jedności Narodowej,1.0,23
5,Jedności Narodowej,Na Szańcach,1.0,23
6,Na Szańcach,pl. Bema,2.0,23
7,pl. Bema,Hala Targowa,2.0,23
8,Hala Targowa,pl. Nowy Targ,1.0,23
9,pl. Nowy Targ,GALERIA DOMINIKAŃSKA,2.0,23
10,GALERIA DOMINIKAŃSKA,Park Staromiejski,2.0,23
11,Park Staromiejski,Opera,2.0,23
12,Opera,pl. Orląt Lwowskich,4.0,23
13,pl. Orląt Lwowskich,Dworzec Świebodzki,2.0,23
14,Dworzec Świebodzki,Smolecka,2.0,23
15,Smolecka,Śrubowa,1.0,23
16,Śrubowa,Wrocławski Park Przemysłowy,1.0,23
17,Wrocławski Park Przemysłowy,Wrocławski Park Przemysłowy,1.0,23
1,KARŁOWICE,Trzebnicka,3.0,15
2,Trzebnicka,DWORZEC NADODRZE,2.0,15
3,DWORZEC NADODRZE,Paulińska,2.0,15
4,Paulińska,Dubois,3.0,15
5,Dubois,Pomorska,2.0,15
6,Pomorska,Dmowskiego,2.0,15
7,Dmowskiego,PL. JANA PAWŁA II,2.0,15
8,PL. JANA PAWŁA II,pl. Orląt Lwowskich,3.0,15
9,pl. Orląt Lwowskich,pl. Legionów,2.0,15
10,pl. Legionów,Arkady (Capitol),2.0,15
11,Arkady (Capitol),DWORZEC AUTOBUSOWY,4.0,15
12,DWORZEC AUTOBUSOWY,Sanocka,3.0,15
13,Sanocka,Uniwersytet Ekonomiczny,2.0,15
14,Uniwersytet Ekonomiczny,Wiśniowa,2.0,15
15,Wiśniowa,Jaworowa,1.0,15
16,Jaworowa,Weigla (Szpital),2.0,15
17,Weigla (Szpital),Pułtuska,1.0,15
18,Pułtuska,PARK POŁUDNIOWY,1.0,15
